id,title,old_url,cloudinary_url,public_id,status,error
120,"Singapore-Genting Dream","public/uploads/1756122036_SingaporeCruise.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305228/travel-packages/package-120.jpg","travel-packages/package-120",success,""
121,"Swiss And Paris","public/uploads/1756122968_innerbanner4.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305232/travel-packages/package-121.jpg","travel-packages/package-121",success,""
122,"Vibrant Vietnam","public/uploads/1756123675_vietnam-banner-long.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305235/travel-packages/package-122.jpg","travel-packages/package-122",success,""
123,"Unforgettable Zurich","public/uploads/1756124256_zurich-banner1.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305239/travel-packages/package-123.jpg","travel-packages/package-123",success,""
124,"Best of Bali & Malaysia","public/uploads/1756189086_innerbannner_(1)3.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305244/travel-packages/package-124.jpg","travel-packages/package-124",success,""
125,"Discover Bali ","public/uploads/1756190439_Rctrips-inner-banner.webp","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305247/travel-packages/package-125.webp","travel-packages/package-125",success,""
126,"Kerala","public/uploads/1756193989_kerala-thumb.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305250/travel-packages/package-126.jpg","travel-packages/package-126",success,""
127,"Amazing Singapore","public/uploads/1756455788_Rctript-old-PKG-Thumbnail_(1).jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305254/travel-packages/package-127.jpg","travel-packages/package-127",success,""
128,"Japan ","public/uploads/1756467549_innerbanner8.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305259/travel-packages/package-128.jpg","travel-packages/package-128",success,""
129,"EGYPT","public/uploads/1756468555_egyptinnerbanner.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305263/travel-packages/package-129.jpg","travel-packages/package-129",success,""
130,"Kashmir And Vaishno Devi","public/uploads/1756469173_vaishno-devi-thumb-compress.png","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305267/travel-packages/package-130.png","travel-packages/package-130",success,""
131,"Kashmir","public/uploads/1756469752_kashmir-sightseeing.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305271/travel-packages/package-131.jpg","travel-packages/package-131",success,""
132,"Ayodhya Ram Mandir","public/uploads/1756470199_ayodhya-mandir-banner-1111.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305274/travel-packages/package-132.jpg","travel-packages/package-132",success,""
133,"Golden Temple","public/uploads/1756470627_golden-temple.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305278/travel-packages/package-133.jpg","travel-packages/package-133",success,""
134,"Gangtok Lachung Pelling Darjeeling","public/uploads/1756545131_638144908332559663.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305283/travel-packages/package-134.jpg","travel-packages/package-134",success,""
135,"Nainital Corbett Mussoorie Haridwar","public/uploads/1756546591_638147570161984293.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305288/travel-packages/package-135.jpg","travel-packages/package-135",success,""
136,"Shimla Manali Dalhousie","public/uploads/1756547106_638144895278445600.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305292/travel-packages/package-136.jpg","travel-packages/package-136",success,""
137,"Nepal ","public/uploads/1756548046_638152680725516245.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305297/travel-packages/package-137.jpg","travel-packages/package-137",success,""
139,"Singapore Genting Cruise","public/uploads/1756711415_Rctrips-inner-banner.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305300/travel-packages/package-139.jpg","travel-packages/package-139",success,""
140,"Grand Wonders Of Europe","public/uploads/1756712632_SightSeeing1BJYio.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305304/travel-packages/package-140.jpg","travel-packages/package-140",success,""
141,"Scenic Europe","public/uploads/1756713159_SightSeeing4i6OyC.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305307/travel-packages/package-141.jpg","travel-packages/package-141",success,""
142,"Grand Fascinating Europe","public/uploads/1756719078_SightSeeingAHlVHQ.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305312/travel-packages/package-142.jpg","travel-packages/package-142",success,""
143,"European Grand Adventure","public/uploads/1756720014_SightSeeing5qZcJf.jpg","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305315/travel-packages/package-143.jpg","travel-packages/package-143",success,""
145,"Canada Tour Package ","public/uploads/1757307792_li98rjzsliulbzpzb6h53jx6xuy8_1595835642_shutterstock_422601400.avif","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305319/travel-packages/package-145.avif","travel-packages/package-145",success,""
147,"Prague Vienna and Budapest Tour Package","public/uploads/1757308812_zl82i3pffpdgnywh5wzrqe7be186_Prague__Vienna_and_Budapest_Tour_13.avif","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305323/travel-packages/package-147.avif","travel-packages/package-147",success,""
148,"Spectacular Central Europe Tour","public/uploads/1757310262_rypis72dlllnger9vdgui6nglqc9_bfcccb3b-0736-40dc-82bb-adb09559d9be.avif","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305326/travel-packages/package-148.avif","travel-packages/package-148",success,""
149,"Pondicherry Kanchipuram Mahabalipuram","public/uploads/1757337067_Feature-Image-_-pondicherry.avif","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305329/travel-packages/package-149.avif","travel-packages/package-149",success,""
150,"Best of Maharashtra Package: Mumbai, Lonavala, Khandala & More","public/uploads/1757414992_Mumbai1[1].webp","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305333/travel-packages/package-150.webp","travel-packages/package-150",success,""
151,"Manali Tour ","public/uploads/1757415942_Screenshot 2025-09-09 163353.png","https://res.cloudinary.com/dokgl6bfp/image/upload/v1768305337/travel-packages/package-151.png","travel-packages/package-151",success,""
